map_name,map_winner,season,stage,map_loser,map_type,match_count
Busan,Philadelphia Fusion,2,Four,Guangzhou Charge,Control,2
Volskaya Industries,Vancouver Titans,2,Three,Chengdu Hunters,Assault,4
Eichenwalde,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Blizzard World,Florida Mayhem,3,OWL 2020 Regular Season,San Francisco Shock,Hybrid,2
Hollywood,Florida Mayhem,3,OWL 2020 Regular Season,Atlanta Reign,Hybrid,2
Temple of Anubis,Boston Uprising,2,Two,Hangzhou Spark,Assault,4
Watchpoint: Gibraltar,Seoul Dynasty,2,Three,Chengdu Hunters,Escort,2
King's Row,Seoul Dynasty,1,Four,Los Angeles Gladiators,Hybrid,3
Lijiang Tower,Chengdu Hunters,2,Four,Houston Outlaws,Control,3
Ilios,Seoul Dynasty,2,Three,Chengdu Hunters,Control,3
King's Row,Philadelphia Fusion,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
King's Row,New York Excelsior,1,Four,Los Angeles Gladiators,Hybrid,2
Ilios,Paris Eternal,3,OWL 2020 Regular Season,Washington Justice,Control,3
Oasis,Guangzhou Charge,2,Three,Chengdu Hunters,Control,2
Numbani,Vancouver Titans,2,One,Paris Eternal,Hybrid,2
Hanamura,draw,1,Inaugural Championship,draw,Assault,2
Watchpoint: Gibraltar,Hangzhou Spark,2,Two,Guangzhou Charge,Escort,2
Ilios,New York Excelsior,2,Three,London Spitfire,Control,4
Ilios,Vancouver Titans,2,Three,Dallas Fuel,Control,2
King's Row,Hangzhou Spark,2,Four,Chengdu Hunters,Hybrid,2
Dorado,London Spitfire,3,OWL 2020 Regular Season,Washington Justice,Escort,2
King's Row,Seoul Dynasty,2,One,Los Angeles Gladiators,Hybrid,2
Blizzard World,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,2
Volskaya Industries,Houston Outlaws,1,Three,New York Excelsior,Assault,4
Numbani,Los Angeles Gladiators,1,Three,Houston Outlaws,Hybrid,2
Blizzard World,Los Angeles Gladiators,1,Four,Dallas Fuel,Hybrid,2
Hollywood,Paris Eternal,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Nepal,Florida Mayhem,1,Four,Shanghai Dragons,Control,3
Paris,Shanghai Dragons,2,Two,Washington Justice,Assault,2
Dorado,Seoul Dynasty,1,One,San Francisco Shock,Escort,2
Junkertown,Paris Eternal,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,2
Volskaya Industries,Los Angeles Valiant,2,Three,London Spitfire,Assault,4
Ilios,Boston Uprising,1,Three,Dallas Fuel,Control,2
Busan,Los Angeles Gladiators,2,Four,Hangzhou Spark,Control,3
Paris,Los Angeles Gladiators,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Watchpoint: Gibraltar,Florida Mayhem,1,Four,Shanghai Dragons,Escort,4
Eichenwalde,Philadelphia Fusion,1,One,Shanghai Dragons,Hybrid,2
Havana,Toronto Defiant,3,OWL 2020 Regular Season,Paris Eternal,,2
Volskaya Industries,draw,2,Three,draw,Assault,14
Eichenwalde,Houston Outlaws,1,One,Boston Uprising,Hybrid,2
Watchpoint: Gibraltar,Vancouver Titans,2,Season 2 Championship,New York Excelsior,Escort,2
Rialto,Seoul Dynasty,2,Two,Houston Outlaws,Escort,4
Oasis,Atlanta Reign,2,Three,Toronto Defiant,Control,2
Junkertown,Los Angeles Gladiators,1,Inaugural Championship,London Spitfire,Escort,2
Hanamura,London Spitfire,2,Four,Dallas Fuel,Assault,2
Lijiang Tower,Florida Mayhem,2,Four,London Spitfire,Control,2
Volskaya Industries,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Assault,2
Eichenwalde,Dallas Fuel,2,Two,Los Angeles Valiant,Hybrid,2
Busan,Florida Mayhem,2,Four,Washington Justice,Control,3
Route 66,Shanghai Dragons,2,One,London Spitfire,Escort,2
Temple of Anubis,Los Angeles Gladiators,2,Season 2 Championship,Hangzhou Spark,Assault,4
Temple of Anubis,New York Excelsior,1,One,Dallas Fuel,Assault,6
Route 66,Philadelphia Fusion,1,Two,Los Angeles Gladiators,Escort,2
Eichenwalde,London Spitfire,1,Inaugural Championship,Los Angeles Gladiators,Hybrid,2
Busan,Dallas Fuel,2,Two,Paris Eternal,Control,2
Volskaya Industries,Boston Uprising,1,Three,New York Excelsior,Assault,2
Temple of Anubis,New York Excelsior,1,One,Houston Outlaws,Assault,2
King's Row,Florida Mayhem,1,Four,Los Angeles Valiant,Hybrid,4
Busan,Atlanta Reign,2,Four,Washington Justice,Control,3
Junkertown,Washington Justice,2,Two,Toronto Defiant,Escort,2
Junkertown,New York Excelsior,1,Three,London Spitfire,Escort,2
King's Row,Shanghai Dragons,1,Two,Seoul Dynasty,Hybrid,2
Hanamura,New York Excelsior,3,OWL 2020 Regular Season,Seoul Dynasty,Assault,2
Lijiang Tower,Philadelphia Fusion,1,Four,Dallas Fuel,Control,2
Nepal,Boston Uprising,1,Three,Seoul Dynasty,Control,3
Route 66,New York Excelsior,1,Three,Houston Outlaws,Escort,2
Rialto,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,4
Ilios,New York Excelsior,3,OWL 2020 Regular Season,Houston Outlaws,Control,2
Hollywood,Shanghai Dragons,3,OWL 2020 Regular Season,London Spitfire,Hybrid,2
Temple of Anubis,Vancouver Titans,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Volskaya Industries,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,4
Busan,London Spitfire,2,One,Los Angeles Gladiators,Control,3
Ilios,Guangzhou Charge,2,Four,Dallas Fuel,Control,3
Lijiang Tower,Guangzhou Charge,2,Four,Seoul Dynasty,Control,3
Hollywood,Florida Mayhem,2,Four,Boston Uprising,Hybrid,2
King's Row,San Francisco Shock,2,Season 2 Championship,Hangzhou Spark,Hybrid,3
Ilios,San Francisco Shock,1,One,Seoul Dynasty,Control,3
Dorado,Houston Outlaws,2,One,Boston Uprising,Escort,4
Paris,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Assault,8
King's Row,New York Excelsior,1,Four,Florida Mayhem,Hybrid,2
Hanamura,Los Angeles Gladiators,1,Four,Florida Mayhem,Assault,2
Busan,San Francisco Shock,2,Four,Shanghai Dragons,Control,3
Nepal,Chengdu Hunters,3,OWL 2020 Regular Season,Seoul Dynasty,Control,3
Ilios,Shanghai Dragons,1,Three,Seoul Dynasty,Control,3
Temple of Anubis,San Francisco Shock,2,Season 2 Championship,New York Excelsior,Assault,6
Ilios,Atlanta Reign,3,OWL 2020 Regular Season,Washington Justice,Control,2
Hollywood,San Francisco Shock,2,One,Hangzhou Spark,Hybrid,2
Volskaya Industries,Guangzhou Charge,3,OWL 2020 Regular Season,London Spitfire,Assault,2
Watchpoint: Gibraltar,Seoul Dynasty,1,Two,San Francisco Shock,Escort,2
Ilios,Boston Uprising,1,One,Philadelphia Fusion,Control,2
Route 66,London Spitfire,1,Two,Philadelphia Fusion,Escort,2
Lijiang Tower,San Francisco Shock,2,Season 2 Championship,New York Excelsior,Control,3
Oasis,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Control,2
Ilios,Philadelphia Fusion,2,Four,Houston Outlaws,Control,2
Dorado,New York Excelsior,1,One,Dallas Fuel,Escort,2
Lijiang Tower,Paris Eternal,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Volskaya Industries,draw,3,OWL 2020 Regular Season,draw,Assault,8
Blizzard World,Seoul Dynasty,1,Four,Dallas Fuel,Hybrid,2
Ilios,Philadelphia Fusion,2,One,Atlanta Reign,Control,3
Volskaya Industries,Shanghai Dragons,2,One,Dallas Fuel,Assault,6
Dorado,Seoul Dynasty,3,OWL 2020 Regular Season,Los Angeles Valiant,Escort,2
Lijiang Tower,Philadelphia Fusion,1,One,New York Excelsior,Control,2
Havana,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,,2
Nepal,Houston Outlaws,1,Three,Los Angeles Valiant,Control,3
Nepal,Los Angeles Valiant,1,Three,Philadelphia Fusion,Control,2
Dorado,Seoul Dynasty,1,One,Florida Mayhem,Escort,2
Oasis,Houston Outlaws,2,Three,Paris Eternal,Control,2
Busan,Shanghai Dragons,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Watchpoint: Gibraltar,London Spitfire,2,Season 2 Championship,Shanghai Dragons,Escort,4
Watchpoint: Gibraltar,Los Angeles Gladiators,1,Four,New York Excelsior,Escort,2
Hanamura,San Francisco Shock,1,Two,Shanghai Dragons,Assault,2
Nepal,Seoul Dynasty,1,Four,Florida Mayhem,Control,3
Numbani,Shanghai Dragons,2,One,Dallas Fuel,Hybrid,2
Junkertown,Los Angeles Gladiators,2,Two,Chengdu Hunters,Escort,2
Volskaya Industries,Seoul Dynasty,1,Two,Los Angeles Valiant,Assault,2
Oasis,London Spitfire,1,Inaugural Championship,Los Angeles Gladiators,Control,2
Oasis,London Spitfire,1,Inaugural Championship,Los Angeles Valiant,Control,2
Dorado,Los Angeles Valiant,1,Four,San Francisco Shock,Escort,2
Dorado,New York Excelsior,1,Four,San Francisco Shock,Escort,2
Blizzard World,Los Angeles Gladiators,1,Three,Shanghai Dragons,Hybrid,2
Numbani,Hangzhou Spark,2,Season 2 Championship,Atlanta Reign,Hybrid,4
Nepal,Boston Uprising,1,Two,Shanghai Dragons,Control,2
Horizon Lunar Colony,Houston Outlaws,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Horizon Lunar Colony,Los Angeles Gladiators,1,Four - Title,Los Angeles Valiant,Assault,4
Rialto,San Francisco Shock,2,One - Title,Philadelphia Fusion,Escort,2
Hollywood,draw,2,One,draw,Hybrid,4
Route 66,Vancouver Titans,2,One,Chengdu Hunters,Escort,2
Volskaya Industries,Philadelphia Fusion,1,Two,Shanghai Dragons,Assault,2
Hanamura,New York Excelsior,3,OWL 2020 Regular Season,Houston Outlaws,Assault,2
Rialto,Washington Justice,2,Two,Boston Uprising,Escort,4
Oasis,Dallas Fuel,2,Three,New York Excelsior,Control,2
Dorado,Los Angeles Valiant,1,One,Seoul Dynasty,Escort,2
Numbani,San Francisco Shock,1,One,Shanghai Dragons,Hybrid,2
Paris,Florida Mayhem,3,OWL 2020 Regular Season,Boston Uprising,Assault,2
Junkertown,Florida Mayhem,3,OWL 2020 Regular Season,Atlanta Reign,Escort,2
Hollywood,Boston Uprising,2,One,Houston Outlaws,Hybrid,2
Horizon Lunar Colony,San Francisco Shock,2,Season 2 Championship,London Spitfire,Assault,2
Nepal,Los Angeles Gladiators,2,Three,Washington Justice,Control,2
Numbani,San Francisco Shock,2,Three - Title,Seoul Dynasty,Hybrid,2
Paris,Shanghai Dragons,2,Three,Los Angeles Valiant,Assault,4
Junkertown,Paris Eternal,3,OWL 2020 Regular Season,Dallas Fuel,Escort,2
King's Row,San Francisco Shock,2,Season 2 Championship,New York Excelsior,Hybrid,2
Junkertown,London Spitfire,2,Two,Paris Eternal,Escort,2
Volskaya Industries,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,4
Temple of Anubis,Washington Justice,2,Two,Chengdu Hunters,Assault,2
Route 66,Los Angeles Valiant,3,OWL 2020 Regular Season,Dallas Fuel,Escort,2
Eichenwalde,Los Angeles Valiant,1,One,London Spitfire,Hybrid,2
Blizzard World,Paris Eternal,2,Four,Los Angeles Valiant,Hybrid,4
Blizzard World,Houston Outlaws,1,Three,London Spitfire,Hybrid,2
Busan,San Francisco Shock,3,OWL 2020 Regular Season,Paris Eternal,Control,2
Blizzard World,London Spitfire,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,4
Volskaya Industries,Chengdu Hunters,2,One,Toronto Defiant,Assault,4
Hanamura,Los Angeles Valiant,1,Four,San Francisco Shock,Assault,2
Watchpoint: Gibraltar,San Francisco Shock,2,Season 2 Championship,Atlanta Reign,Escort,2
Volskaya Industries,New York Excelsior,2,One - Title,Seoul Dynasty,Assault,6
Volskaya Industries,New York Excelsior,2,One,Seoul Dynasty,Assault,2
Route 66,London Spitfire,1,Two,Los Angeles Gladiators,Escort,2
Havana,Florida Mayhem,2,Four,Toronto Defiant,,2
Numbani,Los Angeles Valiant,2,One,Hangzhou Spark,Hybrid,2
Numbani,Houston Outlaws,2,Three,Boston Uprising,Hybrid,2
Hanamura,Dallas Fuel,1,Four,San Francisco Shock,Assault,4
Nepal,Hangzhou Spark,2,One,Los Angeles Gladiators,Control,3
Ilios,Florida Mayhem,1,Three,Los Angeles Valiant,Control,3
Junkertown,Boston Uprising,1,One,Los Angeles Valiant,Escort,2
Junkertown,Seoul Dynasty,1,One,New York Excelsior,Escort,2
Oasis,Seoul Dynasty,1,Three,Dallas Fuel,Control,2
King's Row,Toronto Defiant,2,Two,Paris Eternal,Hybrid,2
Route 66,London Spitfire,1,Two,San Francisco Shock,Escort,2
Rialto,Los Angeles Gladiators,2,One,Atlanta Reign,Escort,2
Temple of Anubis,New York Excelsior,1,Three,London Spitfire,Assault,3
Eichenwalde,Shanghai Dragons,2,Two,Florida Mayhem,Hybrid,2
Busan,Los Angeles Gladiators,2,One,San Francisco Shock,Control,3
Watchpoint: Gibraltar,Philadelphia Fusion,2,Three,Washington Justice,Escort,2
Eichenwalde,Atlanta Reign,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,2
Watchpoint: Gibraltar,Los Angeles Gladiators,1,Four,Shanghai Dragons,Escort,2
Dorado,San Francisco Shock,1,One,Boston Uprising,Escort,2
Ilios,Seoul Dynasty,2,Four,Los Angeles Valiant,Control,3
Lijiang Tower,Seoul Dynasty,1,Four,Shanghai Dragons,Control,2
Nepal,Boston Uprising,3,OWL 2020 Regular Season,Los Angeles Gladiators,Control,2
Temple of Anubis,Boston Uprising,1,One,Dallas Fuel,Assault,4
Eichenwalde,draw,3,OWL 2020 Regular Season,draw,Hybrid,4
Hanamura,San Francisco Shock,1,Two,Boston Uprising,Assault,4
Temple of Anubis,Hangzhou Spark,2,Two,Chengdu Hunters,Assault,4
Busan,Houston Outlaws,2,Four,Los Angeles Gladiators,Control,3
Dorado,Los Angeles Valiant,1,Four - Title,Los Angeles Gladiators,Escort,2
Dorado,Florida Mayhem,2,One,Washington Justice,Escort,4
Dorado,Philadelphia Fusion,3,OWL 2020 Regular Season,Paris Eternal,Escort,2
Junkertown,Philadelphia Fusion,2,Four,Guangzhou Charge,Escort,4
Route 66,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Junkertown,New York Excelsior,2,Two,Florida Mayhem,Escort,2
Lijiang Tower,Chengdu Hunters,3,OWL 2020 Regular Season,Guangzhou Charge,Control,2
Temple of Anubis,Boston Uprising,1,One,London Spitfire,Assault,4
Hollywood,Philadelphia Fusion,1,Two,Shanghai Dragons,Hybrid,2
Horizon Lunar Colony,Philadelphia Fusion,2,Three,Atlanta Reign,Assault,2
Havana,San Francisco Shock,2,Four,Seoul Dynasty,,2
Lijiang Tower,Boston Uprising,1,Inaugural Championship,Philadelphia Fusion,Control,2
Havana,Los Angeles Valiant,2,Three,Guangzhou Charge,,2
Hollywood,Hangzhou Spark,2,Three,Los Angeles Valiant,Hybrid,2
Volskaya Industries,Los Angeles Valiant,1,Two,Houston Outlaws,Assault,2
Hollywood,Chengdu Hunters,2,One,Vancouver Titans,Hybrid,2
Hollywood,Guangzhou Charge,2,One,Dallas Fuel,Hybrid,2
Lijiang Tower,San Francisco Shock,1,One,Boston Uprising,Control,3
Dorado,Florida Mayhem,1,One,Los Angeles Valiant,Escort,2
Temple of Anubis,Los Angeles Gladiators,3,OWL 2020 Regular Season,Atlanta Reign,Assault,2
King's Row,Los Angeles Valiant,1,Four - Title,Los Angeles Gladiators,Hybrid,2
Busan,Chengdu Hunters,2,Four,Boston Uprising,Control,3
Oasis,Boston Uprising,1,Inaugural Championship,Philadelphia Fusion,Control,3
Eichenwalde,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Hybrid,4
Oasis,Seoul Dynasty,2,Three,Atlanta Reign,Control,3
Route 66,Guangzhou Charge,2,One,Vancouver Titans,Escort,4
Lijiang Tower,Philadelphia Fusion,1,One,Houston Outlaws,Control,2
Lijiang Tower,Los Angeles Valiant,1,Two,Houston Outlaws,Control,3
Busan,San Francisco Shock,2,Season 2 Championship,Hangzhou Spark,Control,3
Eichenwalde,Hangzhou Spark,2,Three,Philadelphia Fusion,Hybrid,2
Route 66,Boston Uprising,1,Two,Shanghai Dragons,Escort,2
Blizzard World,draw,2,Four,draw,Hybrid,7
Blizzard World,Los Angeles Valiant,1,Three,San Francisco Shock,Hybrid,4
Oasis,Los Angeles Gladiators,1,Three,Houston Outlaws,Control,3
Ilios,Boston Uprising,1,Three,London Spitfire,Control,2
Busan,Atlanta Reign,2,Two,New York Excelsior,Control,2
Numbani,Philadelphia Fusion,1,Three,Florida Mayhem,Hybrid,2
Nepal,London Spitfire,3,OWL 2020 Regular Season,Chengdu Hunters,Control,3
Watchpoint: Gibraltar,New York Excelsior,1,Two - Title,Philadelphia Fusion,Escort,2
Oasis,Florida Mayhem,3,OWL 2020 Regular Season,Paris Eternal,Control,2
Watchpoint: Gibraltar,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Watchpoint: Gibraltar,Boston Uprising,2,Two,Atlanta Reign,Escort,4
Busan,San Francisco Shock,2,Season 2 Championship,Los Angeles Gladiators,Control,2
Rialto,San Francisco Shock,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,2
Hanamura,Houston Outlaws,1,Four,Boston Uprising,Assault,2
Hollywood,Los Angeles Gladiators,1,Two,Florida Mayhem,Hybrid,2
Eichenwalde,Los Angeles Valiant,2,Three,Vancouver Titans,Hybrid,2
Route 66,Guangzhou Charge,2,One,Dallas Fuel,Escort,2
Route 66,San Francisco Shock,2,Four,Shanghai Dragons,Escort,2
Oasis,Los Angeles Valiant,1,Three,Los Angeles Gladiators,Control,3
Lijiang Tower,Guangzhou Charge,3,OWL 2020 Regular Season,Hangzhou Spark,Control,3
Oasis,Los Angeles Gladiators,2,Three,Philadelphia Fusion,Control,2
Hanamura,Houston Outlaws,2,Four,Los Angeles Gladiators,Assault,4
Horizon Lunar Colony,Los Angeles Valiant,1,Four,Los Angeles Gladiators,Assault,4
Oasis,New York Excelsior,1,Four,Florida Mayhem,Control,3
Route 66,Houston Outlaws,2,Four,London Spitfire,Escort,2
Watchpoint: Gibraltar,Boston Uprising,1,Two,Dallas Fuel,Escort,2
Busan,Los Angeles Gladiators,3,OWL 2020 Regular Season,Washington Justice,Control,2
Hollywood,Hangzhou Spark,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,4
Nepal,Guangzhou Charge,2,Three,Shanghai Dragons,Control,3
Route 66,London Spitfire,1,Three,Los Angeles Gladiators,Escort,2
Hanamura,Atlanta Reign,2,Four,London Spitfire,Assault,2
Havana,San Francisco Shock,2,Three,London Spitfire,,4
Hollywood,Seoul Dynasty,2,Four,Shanghai Dragons,Hybrid,2
Numbani,Dallas Fuel,3,OWL 2020 Regular Season,San Francisco Shock,Hybrid,2
Route 66,New York Excelsior,2,One,Boston Uprising,Escort,2
Volskaya Industries,London Spitfire,3,OWL 2020 Regular Season,Shanghai Dragons,Assault,4
Hollywood,Philadelphia Fusion,1,Two,Florida Mayhem,Hybrid,2
Rialto,Hangzhou Spark,2,Two,Seoul Dynasty,Escort,4
King's Row,New York Excelsior,2,Two,Florida Mayhem,Hybrid,2
Lijiang Tower,Los Angeles Gladiators,1,One,Philadelphia Fusion,Control,2
King's Row,London Spitfire,2,Two,Boston Uprising,Hybrid,4
Junkertown,London Spitfire,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,6
Oasis,San Francisco Shock,1,Four,London Spitfire,Control,3
King's Row,New York Excelsior,2,One,Toronto Defiant,Hybrid,2
King's Row,Houston Outlaws,2,One,Florida Mayhem,Hybrid,4
Dorado,Hangzhou Spark,2,Three,Florida Mayhem,Escort,2
Volskaya Industries,Houston Outlaws,3,OWL 2020 Regular Season,Dallas Fuel,Assault,2
Route 66,Chengdu Hunters,2,Four,New York Excelsior,Escort,2
Oasis,Los Angeles Gladiators,1,One,San Francisco Shock,Control,2
Hanamura,London Spitfire,1,Two,Boston Uprising,Assault,4
Junkertown,Atlanta Reign,2,Four,Washington Justice,Escort,2
Eichenwalde,New York Excelsior,3,OWL 2020 Regular Season,Shanghai Dragons,Hybrid,4
Route 66,Boston Uprising,1,Three,Los Angeles Gladiators,Escort,4
Dorado,Vancouver Titans,2,Three,Dallas Fuel,Escort,2
Rialto,Seoul Dynasty,2,One,Chengdu Hunters,Escort,2
Hollywood,Guangzhou Charge,2,Four,Boston Uprising,Hybrid,2
Hollywood,Atlanta Reign,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Volskaya Industries,Boston Uprising,1,Three,Seoul Dynasty,Assault,2
Volskaya Industries,New York Excelsior,1,Three,Florida Mayhem,Assault,3
Volskaya Industries,San Francisco Shock,2,Four,Los Angeles Valiant,Assault,2
King's Row,Dallas Fuel,2,Two,Toronto Defiant,Hybrid,2
Hollywood,Seoul Dynasty,2,Three,Guangzhou Charge,Hybrid,2
Dorado,Philadelphia Fusion,1,Four,Florida Mayhem,Escort,2
Horizon Lunar Colony,New York Excelsior,1,Four - Title,Dallas Fuel,Assault,2
Watchpoint: Gibraltar,Paris Eternal,2,Three,Boston Uprising,Escort,4
Ilios,Los Angeles Valiant,1,One,Florida Mayhem,Control,2
King's Row,Los Angeles Gladiators,2,One,Guangzhou Charge,Hybrid,3
Junkertown,Seoul Dynasty,1,Three,Los Angeles Gladiators,Escort,2
King's Row,New York Excelsior,2,Four,Paris Eternal,Hybrid,2
Watchpoint: Gibraltar,Houston Outlaws,1,Four,Florida Mayhem,Escort,4
Eichenwalde,New York Excelsior,1,One,Seoul Dynasty,Hybrid,2
Temple of Anubis,Los Angeles Valiant,1,Three,Shanghai Dragons,Assault,2
Watchpoint: Gibraltar,Los Angeles Gladiators,1,Two,San Francisco Shock,Escort,2
Lijiang Tower,Dallas Fuel,2,Four,Los Angeles Gladiators,Control,3
Hollywood,London Spitfire,2,Four,Toronto Defiant,Hybrid,2
Route 66,Seoul Dynasty,2,One,Los Angeles Gladiators,Escort,4
Ilios,Houston Outlaws,2,One,Florida Mayhem,Control,3
Watchpoint: Gibraltar,Florida Mayhem,1,Two,Dallas Fuel,Escort,2
Dorado,London Spitfire,1,Four,Florida Mayhem,Escort,2
Lijiang Tower,Houston Outlaws,1,Four,Philadelphia Fusion,Control,3
Hanamura,New York Excelsior,1,Four,Los Angeles Gladiators,Assault,2
Ilios,Boston Uprising,1,One,Dallas Fuel,Control,3
Junkertown,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Gladiators,Escort,2
Watchpoint: Gibraltar,Seoul Dynasty,3,OWL 2020 Regular Season,Chengdu Hunters,Escort,2
Lijiang Tower,Los Angeles Valiant,1,Two,San Francisco Shock,Control,2
Lijiang Tower,Philadelphia Fusion,2,Four,Seoul Dynasty,Control,3
Nepal,San Francisco Shock,2,One,Paris Eternal,Control,2
Lijiang Tower,London Spitfire,3,OWL 2020 Regular Season,Chengdu Hunters,Control,3
Blizzard World,Houston Outlaws,1,Three,Dallas Fuel,Hybrid,4
Ilios,London Spitfire,2,One,Hangzhou Spark,Control,2
Junkertown,New York Excelsior,2,Two,Washington Justice,Escort,2
Blizzard World,Los Angeles Gladiators,2,Two,Guangzhou Charge,Hybrid,2
